"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"7006c151-18c7-46c1-b030-eacb77bb11d9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7006c151-18c7-46c1-b030-eacb77bb11d9","MijnVismaat","1","present","fishing rod catch",2014-09-20,"Europe","NL","dessel","5.14074","51.26153","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"2f93f146-bc0b-4c2b-a12c-2eb6291eb9df","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2f93f146-bc0b-4c2b-a12c-2eb6291eb9df","MijnVismaat","1","present","fishing rod catch",2014-09-21,"Europe","NL","dessel","5.14074","51.26153","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f3f9a77c-1089-4a35-b99d-7ed080a38449","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f3f9a77c-1089-4a35-b99d-7ed080a38449","MijnVismaat","1","present","fishing rod catch",2013-06-25,"Europe","NL","""""""De Oude Spot""""""","3.69029","50.90209","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"6ecbbe16-071b-4150-9c75-a6d469ad87f7","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6ecbbe16-071b-4150-9c75-a6d469ad87f7","MijnVismaat","1","present","fishing rod catch",2013-07-21,"Europe","NL","""""""De Oude Spot""""""","3.69029","50.90209","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"2cda22f7-8274-4985-913e-ce15a7f00e57","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2cda22f7-8274-4985-913e-ce15a7f00e57","MijnVismaat","1","present","fishing rod catch",2013-03-05,"Europe","NL",".","3.92594","51.21149","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"939833c7-9cb5-48e0-b151-dfb04e142707","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","939833c7-9cb5-48e0-b151-dfb04e142707","MijnVismaat","1","present","fishing rod catch",2013-06-06,"Europe","NL","?","3.99024","51.02598","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"b6c560c6-ca22-4687-939c-71c80b3c77de","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b6c560c6-ca22-4687-939c-71c80b3c77de","MijnVismaat","1","present","fishing rod catch",2014-07-30,"Europe","NL","?","4.36652","51.07976","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a4c02726-8e66-4661-b650-908210ef0485","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a4c02726-8e66-4661-b650-908210ef0485","MijnVismaat","1","present","fishing rod catch",2012-08-06,"Europe","NL","2e Boompje","5.16192","51.21687","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b2dcfbac-aaa7-4782-b2f4-7327bf61035a","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b2dcfbac-aaa7-4782-b2f4-7327bf61035a","MijnVismaat","1","present","fishing rod catch",2013-09-11,"Europe","NL","44","4.22891","51.17110","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ce4bd848-0f92-4d1d-9e48-03323df15171","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ce4bd848-0f92-4d1d-9e48-03323df15171","MijnVismaat","1","present","fishing rod catch",2013-11-13,"Europe","NL","44","4.22894","51.17109","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"15cf2d8a-7ce1-4a88-b635-38273dbe82cf","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","15cf2d8a-7ce1-4a88-b635-38273dbe82cf","MijnVismaat","1","present","fishing rod catch",2012-07-17,"Europe","NL","a","5.04286","51.17104","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4939d337-8758-495c-bc87-e305eddc2a42","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4939d337-8758-495c-bc87-e305eddc2a42","MijnVismaat","1","present","fishing rod catch",2015-01-17,"Europe","NL","aan de fabriek","4.73113","51.01373","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
